file,sheet,cell,value,is_formula
Cisco Unit List Price_240426.xlsx,Cisco,D10,"=if(C10="""",B10,C10)",True
Cisco Unit List Price_240426.xlsx,Cisco,A11,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C8500L-8S4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B11,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),92549.95)",True
Cisco Unit List Price_240426.xlsx,Cisco,D11,"=if(C11="""",B11,C11)",True
Cisco Unit List Price_240426.xlsx,Cisco,A12,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200-24T"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B12,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),10084.98)",True
Cisco Unit List Price_240426.xlsx,Cisco,D12,"=if(C12="""",B12,C12)",True
Cisco Unit List Price_240426.xlsx,Cisco,A13,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200-24P"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B13,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),11213.65)",True
Cisco Unit List Price_240426.xlsx,Cisco,D13,"=if(C13="""",B13,C13)",True
Cisco Unit List Price_240426.xlsx,Cisco,A14,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200-48T"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B14,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),15922.14)",True
Cisco Unit List Price_240426.xlsx,Cisco,D14,"=if(C14="""",B14,C14)",True
Cisco Unit List Price_240426.xlsx,Cisco,A15,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200-48P"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B15,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),20161.2)",True
Cisco Unit List Price_240426.xlsx,Cisco,D15,"=if(C15="""",B15,C15)",True
Cisco Unit List Price_240426.xlsx,Cisco,A16,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-24T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B16,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),6262.27)",True
Cisco Unit List Price_240426.xlsx,Cisco,D16,"=if(C16="""",B16,C16)",True
Cisco Unit List Price_240426.xlsx,Cisco,A17,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-24P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B17,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),7688.05)",True
Cisco Unit List Price_240426.xlsx,Cisco,D17,"=if(C17="""",B17,C17)",True
Cisco Unit List Price_240426.xlsx,Cisco,A18,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-48T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B18,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),11166.4)",True
Cisco Unit List Price_240426.xlsx,Cisco,D18,"=if(C18="""",B18,C18)",True
Cisco Unit List Price_240426.xlsx,Cisco,A19,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-48P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B19,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),15455.34)",True
Cisco Unit List Price_240426.xlsx,Cisco,D19,"=if(C19="""",B19,C19)",True
Cisco Unit List Price_240426.xlsx,Cisco,A20,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-24T-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B20,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),8762.44)",True
Cisco Unit List Price_240426.xlsx,Cisco,D20,"=if(C20="""",B20,C20)",True
Cisco Unit List Price_240426.xlsx,Cisco,A21,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-24P-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B21,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),10192.33)",True
Cisco Unit List Price_240426.xlsx,Cisco,D21,"=if(C21="""",B21,C21)",True
Cisco Unit List Price_240426.xlsx,Cisco,A22,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-48T-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B22,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),13666.57)",True
Cisco Unit List Price_240426.xlsx,Cisco,D22,"=if(C22="""",B22,C22)",True
Cisco Unit List Price_240426.xlsx,Cisco,A23,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200L-48P-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B23,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),17955.51)",True
Cisco Unit List Price_240426.xlsx,Cisco,D23,"=if(C23="""",B23,C23)",True
Cisco Unit List Price_240426.xlsx,Cisco,A24,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200CX-8P-2X2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B24,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),5144.72)",True
Cisco Unit List Price_240426.xlsx,Cisco,D24,"=if(C24="""",B24,C24)",True
Cisco Unit List Price_240426.xlsx,Cisco,A25,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200CX-12T-2X2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B25,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),4714.31)",True
Cisco Unit List Price_240426.xlsx,Cisco,D25,"=if(C25="""",B25,C25)",True
Cisco Unit List Price_240426.xlsx,Cisco,A26,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9200CX-12P-2X2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B26,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),5606.95)",True
Cisco Unit List Price_240426.xlsx,Cisco,D26,"=if(C26="""",B26,C26)",True
Cisco Unit List Price_240426.xlsx,Cisco,A27,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-24T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B27,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),13274.37)",True
Cisco Unit List Price_240426.xlsx,Cisco,D27,"=if(C27="""",B27,C27)",True
Cisco Unit List Price_240426.xlsx,Cisco,A28,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-24P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B28,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),14219.2)",True
Cisco Unit List Price_240426.xlsx,Cisco,D28,"=if(C28="""",B28,C28)",True
Cisco Unit List Price_240426.xlsx,Cisco,A29,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-24T-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B29,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),16104.69)",True
Cisco Unit List Price_240426.xlsx,Cisco,D29,"=if(C29="""",B29,C29)",True
Cisco Unit List Price_240426.xlsx,Cisco,A30,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-24P-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B30,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),17045.38)",True
Cisco Unit List Price_240426.xlsx,Cisco,D30,"=if(C30="""",B30,C30)",True
Cisco Unit List Price_240426.xlsx,Cisco,A31,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-48T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B31,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),19434.02)",True
Cisco Unit List Price_240426.xlsx,Cisco,D31,"=if(C31="""",B31,C31)",True
Cisco Unit List Price_240426.xlsx,Cisco,A32,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-48P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B32,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),22071.94)",True
Cisco Unit List Price_240426.xlsx,Cisco,D32,"=if(C32="""",B32,C32)",True
Cisco Unit List Price_240426.xlsx,Cisco,A33,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-48T-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B33,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),22260.23)",True
Cisco Unit List Price_240426.xlsx,Cisco,D33,"=if(C33="""",B33,C33)",True
Cisco Unit List Price_240426.xlsx,Cisco,A34,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300L-48P-4X"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B34,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),24901.12)",True
Cisco Unit List Price_240426.xlsx,Cisco,D34,"=if(C34="""",B34,C34)",True
Cisco Unit List Price_240426.xlsx,Cisco,A35,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24T"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B35,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),17547.66)",True
Cisco Unit List Price_240426.xlsx,Cisco,D35,"=if(C35="""",B35,C35)",True
Cisco Unit List Price_240426.xlsx,Cisco,A36,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24P"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B36,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),19038.33)",True
Cisco Unit List Price_240426.xlsx,Cisco,D36,"=if(C36="""",B36,C36)",True
Cisco Unit List Price_240426.xlsx,Cisco,A37,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24U"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B37,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),19965.21)",True
Cisco Unit List Price_240426.xlsx,Cisco,D37,"=if(C37="""",B37,C37)",True
Cisco Unit List Price_240426.xlsx,Cisco,A38,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24H"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B38,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),20515.29)",True
Cisco Unit List Price_240426.xlsx,Cisco,D38,"=if(C38="""",B38,C38)",True
Cisco Unit List Price_240426.xlsx,Cisco,A39,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24S"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B39,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),48735.58)",True
Cisco Unit List Price_240426.xlsx,Cisco,D39,"=if(C39="""",B39,C39)",True
Cisco Unit List Price_240426.xlsx,Cisco,A40,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-24UB"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B40,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),24477.78)",True
Cisco Unit List Price_240426.xlsx,Cisco,D40,"=if(C40="""",B40,C40)",True
Cisco Unit List Price_240426.xlsx,Cisco,A41,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48T"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B41,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),25854.11)",True
Cisco Unit List Price_240426.xlsx,Cisco,D41,"=if(C41="""",B41,C41)",True
Cisco Unit List Price_240426.xlsx,Cisco,A42,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48P"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B42,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),28776.34)",True
Cisco Unit List Price_240426.xlsx,Cisco,D42,"=if(C42="""",B42,C42)",True
Cisco Unit List Price_240426.xlsx,Cisco,A43,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48U"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B43,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),30632.82)",True
Cisco Unit List Price_240426.xlsx,Cisco,D43,"=if(C43="""",B43,C43)",True
Cisco Unit List Price_240426.xlsx,Cisco,A44,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48H"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B44,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),31600.93)",True
Cisco Unit List Price_240426.xlsx,Cisco,D44,"=if(C44="""",B44,C44)",True
Cisco Unit List Price_240426.xlsx,Cisco,A45,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48S"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B45,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),55867.65)",True
Cisco Unit List Price_240426.xlsx,Cisco,D45,"=if(C45="""",B45,C45)",True
Cisco Unit List Price_240426.xlsx,Cisco,A46,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C9300-48UB"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B46,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),36714.46)",True
Cisco Unit List Price_240426.xlsx,Cisco,D46,"=if(C46="""",B46,C46)",True
Cisco Unit List Price_240426.xlsx,Cisco,A47,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-8T-E-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B47,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),466.11)",True
Cisco Unit List Price_240426.xlsx,Cisco,D47,"=if(C47="""",B47,C47)",True
Cisco Unit List Price_240426.xlsx,Cisco,A48,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-8P-E-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B48,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),576.42)",True
Cisco Unit List Price_240426.xlsx,Cisco,D48,"=if(C48="""",B48,C48)",True
Cisco Unit List Price_240426.xlsx,Cisco,A49,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-8FP-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B49,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),765.31)",True
Cisco Unit List Price_240426.xlsx,Cisco,D49,"=if(C49="""",B49,C49)",True
Cisco Unit List Price_240426.xlsx,Cisco,A50,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-16T-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B50,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),663.67)",True
Cisco Unit List Price_240426.xlsx,Cisco,D50,"=if(C50="""",B50,C50)",True
Cisco Unit List Price_240426.xlsx,Cisco,A51,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-16P-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B51,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),962.86)",True
Cisco Unit List Price_240426.xlsx,Cisco,D51,"=if(C51="""",B51,C51)",True
Cisco Unit List Price_240426.xlsx,Cisco,A52,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-16FP-2G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B52,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1364.85)",True
Cisco Unit List Price_240426.xlsx,Cisco,D52,"=if(C52="""",B52,C52)",True
Cisco Unit List Price_240426.xlsx,Cisco,A53,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-24T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B53,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),925.31)",True
Cisco Unit List Price_240426.xlsx,Cisco,D53,"=if(C53="""",B53,C53)",True
Cisco Unit List Price_240426.xlsx,Cisco,A54,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-24P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B54,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1316.32)",True
Cisco Unit List Price_240426.xlsx,Cisco,D54,"=if(C54="""",B54,C54)",True
Cisco Unit List Price_240426.xlsx,Cisco,A55,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-24FP-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B55,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1785.82)",True
Cisco Unit List Price_240426.xlsx,Cisco,D55,"=if(C55="""",B55,C55)",True
Cisco Unit List Price_240426.xlsx,Cisco,A56,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-48T-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B56,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1446.81)",True
Cisco Unit List Price_240426.xlsx,Cisco,D56,"=if(C56="""",B56,C56)",True
Cisco Unit List Price_240426.xlsx,Cisco,A57,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-48P-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B57,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),2394.09)",True
Cisco Unit List Price_240426.xlsx,Cisco,D57,"=if(C57="""",B57,C57)",True
Cisco Unit List Price_240426.xlsx,Cisco,A58,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1300-48FP-4G"")",True
Cisco Unit List Price_240426.xlsx,Cisco,B58,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),2990.63)",True
Cisco Unit List Price_240426.xlsx,Cisco,D58,"=if(C58="""",B58,C58)",True
